date,y_true,fcast_ridge,hmean,nr_ridge,dy,ep,dpayr,svar,bmr,ntis,tbl,lty,ltr,dfr,dfy,inf
2015-10-01,0.083449,0.011795447091525491,0.006380149014778326,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-11-01,0.003373,0.01427280995244556,0.0064749446494464956,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2015-12-01,-0.015247,0.014313127689982136,0.006471133906633907,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-01-01,-0.0492,0.011461600142584547,0.006444485889570553,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-02-01,-0.001842,0.009706318801528634,0.00637629411764706,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-03-01,0.06714,0.013987992029581326,0.006366235006119952,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-04-01,0.003547,0.01997728663005529,0.006440530562347189,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-05-01,0.018387,0.014436445964775578,0.006436997557997559,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-06-01,0.002575,0.0121933603840985,0.006451570731707317,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-07-01,0.036371,0.016356211631094072,0.006446848964677223,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-08-01,0.001047,0.017017819117602896,0.006483253041362531,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-09-01,0.000246,0.010485370069054352,0.006476647630619684,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-10-01,-0.018158,0.006318736520926336,0.006469086165048544,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-11-01,0.03559,0.007200274588454678,0.006439235151515152,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2016-12-01,0.0191,0.0030895570502641654,0.006474526634382567,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-01-01,0.019084,0.01077122478474,0.00648979322853688,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-02-01,0.039059,0.009180237463684413,0.006505003623188407,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-03-01,0.001264,0.011341695248803598,0.006544272617611581,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-04-01,0.010291,0.007440415726662095,0.006537910843373494,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-05-01,0.014052,0.009874553713240135,0.0065424271961492175,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-06-01,0.005198,0.012100566172481007,0.006551453125,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-07-01,0.020096,0.00955672003964409,0.006549828331332533,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-08-01,0.001538,0.009202811771903864,0.006566070743405276,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-09-01,0.01915,0.009722687937062635,0.006560049101796407,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-10-01,0.023258,0.00779930994367274,0.006575108851674641,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-11-01,0.030489,0.00994952826362458,0.006595040621266428,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2017-12-01,0.010349,0.007410389112899591,0.00662355369928401,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-01-01,0.05716,0.01279445102379706,0.006627994040524434,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-02-01,-0.038761,0.0008264572904500099,0.00668815119047619,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-03-01,-0.026559,-0.005133845283985596,0.006634109393579072,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-04-01,0.00257,0.0067379080365227014,0.006594687648456057,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-05-01,0.0224,0.0011961645879450132,0.006589913404507711,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-06-01,0.00544,0.010819378785478857,0.006608645734597157,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-07-01,0.035744,0.005634400410396867,0.006607262721893492,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-08-01,0.031338,0.0105340730138521,0.006641703309692672,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-09-01,0.003538,0.008227161810602707,0.006670860684769776,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-10-01,-0.069909,0.006472639347903689,0.006667166273584906,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-11-01,0.017852,-0.003813931422271955,0.006576970553592462,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2018-12-01,-0.092446,0.008011881394130171,0.0065902352941176485,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-01-01,0.079509,0.007884975348171556,0.006473858989424208,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-02-01,0.029608,0.011933307421391065,0.006559580985915494,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-03-01,0.017731,0.00844986515486271,0.006586601406799532,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-04-01,0.038729,0.01957086301051087,0.00659965105386417,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-05-01,-0.065287,0.007443673325605202,0.006637229239766083,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-06-01,0.067461,0.01519931476486824,0.006553205607476637,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-07-01,0.012803,0.015443807057868478,0.006624276546091016,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-08-01,-0.017985,0.009110256241661188,0.006631477855477857,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-09-01,0.017191,0.01823034812469214,0.006602820721769501,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-10-01,0.019821,0.0020970098965209707,0.0066151325581395365,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-11-01,0.034706,0.00663458201234001,0.006630470383275263,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2019-12-01,0.028587,0.00862596165422103,0.0066630406032482615,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-01-01,-0.001292,0.005275858034915301,0.006688444959443802,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-02-01,-0.083172,0.016358386587513152,0.006679208333333335,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-03-01,-0.123197,0.007503364382242293,0.006575334104046243,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-04-01,0.127694,-0.031735601910954495,0.006425481524249424,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-05-01,0.047818,0.006622880554368185,0.006565352941176471,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-06-01,0.020248,0.006672845871283337,0.0066128790322580655,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-07-01,0.05681,0.006667472290688533,0.006628569620253165,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-08-01,0.071968,0.006778574714606129,0.0066862494252873566,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-09-01,-0.038251,0.0067281528953682425,0.006761199770378875,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-10-01,-0.026509,0.006727322933319006,0.006709580275229358,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-11-01,0.109303,0.006661125874316013,0.006671529209621993,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
2020-12-01,0.041473,0.006875103410607228,0.006788956521739131,12.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0
